PermanentID,Latitude,Longitude,continent,country,paper_id
GF05000447V,-11.66,-37.48,South America,Brazil,Tedersoo_2021_TJ
GF05000446V,-11.48,-37.48,South America,Brazil,Tedersoo_2021_TJ
GF05000445V,-10.97,-37.26,South America,Brazil,Tedersoo_2021_TJ
GF05000444V,-10.65,-36.87,South America,Brazil,Tedersoo_2021_TJ
GF05000443V,-10.69,-36.84,South America,Brazil,Tedersoo_2021_TJ
GF05000442V,-10.63,-36.76,South America,Brazil,Tedersoo_2021_TJ
GF05000441V,-10.62,-36.71,South America,Brazil,Tedersoo_2021_TJ
GF05000440V,-10.79,-36.91,South America,Brazil,Tedersoo_2021_TJ
GF05000439V,-10.76,-36.97,South America,Brazil,Tedersoo_2021_TJ
GF05000438V,-10.95,-37.15,South America,Brazil,Tedersoo_2021_TJ
GF05000437V,-10.8,-37.29,South America,Brazil,Tedersoo_2021_TJ
GF05000436V,-10.59,-37.49,South America,Brazil,Tedersoo_2021_TJ
GF05000435V,-9.88,-38.05,South America,Brazil,Tedersoo_2021_TJ
GF05000434V,-8.74,-38.47,South America,Brazil,Tedersoo_2021_TJ
GF05000433V,-8.68,-38.81,South America,Brazil,Tedersoo_2021_TJ
GF05000432V,-8.46,-39.19,South America,Brazil,Tedersoo_2021_TJ
GF05000431V,-7.31,-38.93,South America,Brazil,Tedersoo_2021_TJ
GF05000430V,-5.64,-38.99,South America,Brazil,Tedersoo_2021_TJ
GF05000429V,-4.89,-39.05,South America,Brazil,Tedersoo_2021_TJ
GF05000428V,-4.48,-38.88,South America,Brazil,Tedersoo_2021_TJ
GF05000427V,-4.41,-38.91,South America,Brazil,Tedersoo_2021_TJ
GF05000426V,-3.98,-38.63,South America,Brazil,Tedersoo_2021_TJ
GF05000418V,16.04,-61.64,North America,Guadeloupe,Tedersoo_2021_TJ
GF05000417V,16.19,-61.74,North America,Guadeloupe,Tedersoo_2021_TJ
GF05000416V,16.31,-61.8,North America,Guadeloupe,Tedersoo_2021_TJ
GF05000415V,15.5,-61.26,North America,Dominica,Tedersoo_2021_TJ
GF05000414V,15.38,-61.34,North America,Dominica,Tedersoo_2021_TJ
GF05000413V,15.26,-61.34,North America,Dominica,Tedersoo_2021_TJ
GF05000412V,15.35,-61.32,North America,Dominica,Tedersoo_2021_TJ
GF05000411V,15.58,-61.47,North America,Dominica,Tedersoo_2021_TJ
GF05000410V,18.45,-64.53,South America,Virgin Islands,Tedersoo_2021_TJ
GF05000409V,18.4,-64.66,South America,Virgin Islands,Tedersoo_2021_TJ
GF05000408V,18.39,-64.71,South America,Virgin Islands,Tedersoo_2021_TJ
GF05000407V,18.14,-66.97,North America,Puerto Rico,Tedersoo_2021_TJ
GF05000406V,17.94,-66.95,North America,Puerto Rico,Tedersoo_2021_TJ
GF05000405V,18.18,-66.49,North America,Puerto Rico,Tedersoo_2021_TJ
GF05000404V,18.13,-66.07,North America,Puerto Rico,Tedersoo_2021_TJ
GF05000403V,18.31,-65.75,North America,Puerto Rico,Tedersoo_2021_TJ
GF05000402V,18.45,-65.91,North America,Puerto Rico,Tedersoo_2021_TJ
GF05000401V,30.28,-94.54,North America,USA,Tedersoo_2021_TJ
GF05000400V,30.47,-94.35,North America,USA,Tedersoo_2021_TJ
GF05000399V,30.36,-94.1,North America,USA,Tedersoo_2021_TJ
GF05000398V,30.33,-94.64,North America,USA,Tedersoo_2021_TJ
GF05000397V,30.31,-93.73,North America,USA,Tedersoo_2021_TJ
GF05000396V,29.57,-94.39,North America,USA,Tedersoo_2021_TJ
GF05000395V,29.68,-94.63,North America,USA,Tedersoo_2021_TJ
GF05000392S,20.18254,-87.51699,North America,Mexico,Santillan_2021_MH
GF05000391S,20.18254,-87.51699,North America,Mexico,Santillan_2021_MH
GF05000390S,20.18254,-87.51699,North America,Mexico,Santillan_2021_MH
GF05000389S,20.18254,-87.51699,North America,Mexico,Santillan_2021_MH
GF05000388S,20.27455,-87.48593,North America,Mexico,Santillan_2021_MH
GF05000387S,20.27455,-87.48593,North America,Mexico,Santillan_2021_MH
GF05000386S,20.27455,-87.48593,North America,Mexico,Santillan_2021_MH
GF05000385S,20.27455,-87.48593,North America,Mexico,Santillan_2021_MH
GF05000384S,20.49968,-87.26145,North America,Mexico,Santillan_2021_MH
GF05000383S,20.49968,-87.26145,North America,Mexico,Santillan_2021_MH
GF05000382S,20.49968,-87.26145,North America,Mexico,Santillan_2021_MH
GF05000381S,20.49968,-87.26145,North America,Mexico,Santillan_2021_MH
GF05000380S,20.51291,-87.24703,North America,Mexico,Santillan_2021_MH
GF05000379S,20.51291,-87.24703,North America,Mexico,Santillan_2021_MH
GF05000378S,20.51291,-87.24703,North America,Mexico,Santillan_2021_MH
GF05000377S,20.51291,-87.24703,North America,Mexico,Santillan_2021_MH
GF05000307V,20.02,-75.78,North America,Cuba,Tedersoo_2021_TJ
GF05000306V,19.98,-75.84,North America,Cuba,Tedersoo_2021_TJ
GF05000305V,20.01,-75.64,North America,Cuba,Tedersoo_2021_TJ
GF05000304V,20.01,-75.62,North America,Cuba,Tedersoo_2021_TJ
GF05000303V,20.84,-76.13,North America,Cuba,Tedersoo_2021_TJ
GF05000302V,20.78,-76.3,North America,Cuba,Tedersoo_2021_TJ
GF05000301V,20.35,-76.55,North America,Cuba,Tedersoo_2021_TJ
GF05000300V,20.2,-76.45,North America,Cuba,Tedersoo_2021_TJ
GF05000299V,20.17,-76.51,North America,Cuba,Tedersoo_2021_TJ
GF05000298V,21.51,-77.04,North America,Cuba,Tedersoo_2021_TJ
GF05000297V,22.35,-78.83,North America,Cuba,Tedersoo_2021_TJ
GF05000296V,22.3,-79.22,North America,Cuba,Tedersoo_2021_TJ
GF05000295V,22.16,-80.82,North America,Cuba,Tedersoo_2021_TJ
GF05000294V,22.28,-81.19,North America,Cuba,Tedersoo_2021_TJ
GF05000293V,22.43,-81.15,North America,Cuba,Tedersoo_2021_TJ
GF05000292V,22.6,-81.32,North America,Cuba,Tedersoo_2021_TJ
GF05000291V,22.75,-83.38,North America,Cuba,Tedersoo_2021_TJ
GF05000290V,22.65,-83.71,North America,Cuba,Tedersoo_2021_TJ
GF05000289V,22.54,-83.71,North America,Cuba,Tedersoo_2021_TJ
GF05000288V,22.12,-83.97,North America,Cuba,Tedersoo_2021_TJ
GF05000268V,32.64,-108.34,North America,USA,Tedersoo_2021_TJ
GF05000267V,32.95,-108.21,North America,USA,Tedersoo_2021_TJ
GF05000266V,32.88,-108.22,North America,USA,Tedersoo_2021_TJ
GF05000265V,32.44,-110.79,North America,USA,Tedersoo_2021_TJ
GF05000264V,32.44,-110.76,North America,USA,Tedersoo_2021_TJ
GF05000213V,11.23,-73.83,South America,Colombia,Tedersoo_2021_TJ
GF05000212V,11.28,-74.01,South America,Colombia,Tedersoo_2021_TJ
GF05000211V,11.26,-73.7,South America,Colombia,Tedersoo_2021_TJ
GF05000210V,11.25,-73.67,South America,Colombia,Tedersoo_2021_TJ
GF05000209V,11.26,-73.6,South America,Colombia,Tedersoo_2021_TJ
GF05000208V,12.21,-72.18,South America,Colombia,Tedersoo_2021_TJ
GF05000207V,11.37,-73.12,South America,Colombia,Tedersoo_2021_TJ
GF05000206V,11.31,-73.93,South America,Colombia,Tedersoo_2021_TJ
GF05000097V,-2.58,-60.03,South America,Brazil,Tedersoo_2021_TJ
GF05000096V,-2.57,-60.02,South America,Brazil,Tedersoo_2021_TJ
GF05000095V,-2.59,-60.03,South America,Brazil,Tedersoo_2021_TJ
GF05000094V,-54.99,-67.68,South America,Chile,Tedersoo_2021_TJ
GF05000093V,-53.69,-70.98,South America,Chile,Tedersoo_2021_TJ
GF05000092V,-33.36,-70.29,South America,Chile,Tedersoo_2021_TJ
GF05000091V,-2.57,-60.32,South America,Brazil,Tedersoo_2021_TJ
GF05000090V,-2.56,-60.32,South America,Brazil,Tedersoo_2021_TJ
GF05000089V,-2.56,-60.32,South America,Brazil,Tedersoo_2021_TJ
GF05000088V,-2.56,-60.33,South America,Brazil,Tedersoo_2021_TJ
GF05000087V,-2.56,-60.32,South America,Brazil,Tedersoo_2021_TJ
GF05000086V,-2.56,-60.32,South America,Brazil,Tedersoo_2021_TJ
GF05000085V,-3.04,-60.77,South America,Brazil,Tedersoo_2021_TJ
GF05000084V,-3.08,-60.78,South America,Brazil,Tedersoo_2021_TJ
GF05000083V,-3.09,-60.84,South America,Brazil,Tedersoo_2021_TJ
GF05000082V,-1.97,-61.49,South America,Brazil,Tedersoo_2021_TJ
GF05000081V,-1.96,-61.44,South America,Brazil,Tedersoo_2021_TJ
GF05000080V,-1.94,-61.45,South America,Brazil,Tedersoo_2021_TJ
GF05000079V,-1.93,-61.45,South America,Brazil,Tedersoo_2021_TJ
GF05000078V,-1.91,-61.46,South America,Brazil,Tedersoo_2021_TJ
GF05000077V,-1.9,-61.46,South America,Brazil,Tedersoo_2021_TJ
GF05000076V,-1.74,-51.39,South America,Brazil,Tedersoo_2021_TJ
GF05000075V,-1.74,-51.39,South America,Brazil,Tedersoo_2021_TJ
GF05000074V,-1.74,-51.39,South America,Brazil,Tedersoo_2021_TJ
GF05000073V,-1.77,-51.42,South America,Brazil,Tedersoo_2021_TJ
GF05000072V,-1.77,-51.43,South America,Brazil,Tedersoo_2021_TJ
GF05000071V,-1.78,-51.43,South America,Brazil,Tedersoo_2021_TJ
GF05000070V,-1.74,-51.46,South America,Brazil,Tedersoo_2021_TJ
GF05000069V,-1.74,-51.46,South America,Brazil,Tedersoo_2021_TJ
GF05000068V,-1.74,-51.46,South America,Brazil,Tedersoo_2021_TJ
GF05000067V,-1.72,-51.45,South America,Brazil,Tedersoo_2021_TJ
GF05000066V,-1.72,-51.45,South America,Brazil,Tedersoo_2021_TJ
GF05000065V,-1.74,-51.44,South America,Brazil,Tedersoo_2021_TJ
GF05000064V,-4.35,-70.03,South America,Brazil,Tedersoo_2021_TJ
GF05000063V,-4.35,-70.02,South America,Brazil,Tedersoo_2021_TJ
GF05000062V,-4.34,-70.01,South America,Brazil,Tedersoo_2021_TJ
GF05000061V,-4.43,-70.08,South America,Brazil,Tedersoo_2021_TJ
GF05000060V,-4.42,-70.06,South America,Brazil,Tedersoo_2021_TJ
GF05000059V,-4.43,-70.07,South America,Brazil,Tedersoo_2021_TJ
GF05000058V,-4.32,-70,South America,Brazil,Tedersoo_2021_TJ
GF05000057V,-4.32,-70,South America,Brazil,Tedersoo_2021_TJ
GF05000056V,-4.33,-70.01,South America,Brazil,Tedersoo_2021_TJ
GF05000055V,6.75,-75.48,South America,Colombia,Tedersoo_2021_TJ
GF05000054V,6.5,-75.55,South America,Colombia,Tedersoo_2021_TJ
GF05000053V,5.89,-74.85,South America,Colombia,Tedersoo_2021_TJ
GF05000052V,11.18,-74.24,South America,Colombia,Tedersoo_2021_TJ
GF05000051V,-3.99,-69.9,South America,Colombia,Tedersoo_2021_TJ
GF05000050V,-4,-69.89,South America,Colombia,Tedersoo_2021_TJ
GF05000049V,-4.05,-69.99,South America,Colombia,Tedersoo_2021_TJ
GF05000048V,-4,-69.9,South America,Colombia,Tedersoo_2021_TJ
GF05000047V,-4.01,-69.9,South America,Colombia,Tedersoo_2021_TJ
GF05000046V,-4,-69.9,South America,Colombia,Tedersoo_2021_TJ
GF05000045V,5.72,-73.47,South America,Colombia,Tedersoo_2021_TJ
GF05000044V,5.72,-73.43,South America,Colombia,Tedersoo_2021_TJ
GF05000043V,4.88,-75.18,South America,Colombia,Tedersoo_2021_TJ
GF05000042V,4.88,-75.19,South America,Colombia,Tedersoo_2021_TJ
GF05000041V,6.26,-75.5,South America,Colombia,Tedersoo_2021_TJ
GF05000040V,6.15,-75.44,South America,Colombia,Tedersoo_2021_TJ
GF05000039V,4.92,-75.27,South America,Colombia,Tedersoo_2021_TJ
GF05000038V,4.88,-75.17,South America,Colombia,Tedersoo_2021_TJ
GF05000037V,4.88,-75.17,South America,Colombia,Tedersoo_2021_TJ
GF05000036V,5.77,-73.43,South America,Colombia,Tedersoo_2021_TJ
GF05000035V,-0.6,-72.41,South America,Colombia,Tedersoo_2021_TJ
GF05000034V,-0.62,-72.4,South America,Colombia,Tedersoo_2021_TJ
GF05000033V,-0.62,-72.4,South America,Colombia,Tedersoo_2021_TJ
GF05000032V,-0.64,-72.07,South America,Colombia,Tedersoo_2021_TJ
GF05000031V,-0.63,-72.09,South America,Colombia,Tedersoo_2021_TJ
GF05000030V,-0.56,-72.11,South America,Colombia,Tedersoo_2021_TJ
GF05000029V,-0.64,-72.07,South America,Colombia,Tedersoo_2021_TJ
GF05000028V,6.7,-75.47,South America,Colombia,Tedersoo_2021_TJ
GF05000027V,6.71,-75.47,South America,Colombia,Tedersoo_2021_TJ
GF05000026V,6.75,-75.49,South America,Colombia,Tedersoo_2021_TJ
GF05000025V,4.87,-75.13,South America,Colombia,Tedersoo_2021_TJ
GF05000024V,4.87,-75.17,South America,Colombia,Tedersoo_2021_TJ
GF05000023V,4.87,-75.25,South America,Colombia,Tedersoo_2021_TJ
GF05000022V,-4.05,-69.99,South America,Colombia,Tedersoo_2021_TJ
GF05000021V,-4,-69.9,South America,Colombia,Tedersoo_2021_TJ
GF05000020V,-4,-69.89,South America,Colombia,Tedersoo_2021_TJ
GF05000019V,-4,-69.9,South America,Colombia,Tedersoo_2021_TJ
GF05000018V,-4.01,-69.9,South America,Colombia,Tedersoo_2021_TJ
GF05000017V,-4.01,-69.9,South America,Colombia,Tedersoo_2021_TJ
GF05000016V,-4.01,-69.9,South America,Colombia,Tedersoo_2021_TJ
GF05000015V,-4.01,-69.9,South America,Colombia,Tedersoo_2021_TJ
GF05000014V,-0.93,-71.61,South America,Colombia,Tedersoo_2021_TJ
GF05000013V,-0.64,-72.07,South America,Colombia,Tedersoo_2021_TJ
GF05000012V,-0.64,-72.07,South America,Colombia,Tedersoo_2021_TJ
GF05000011V,-0.64,-72.08,South America,Colombia,Tedersoo_2021_TJ
GF05000010V,-0.63,-72.39,South America,Colombia,Tedersoo_2021_TJ
GF05000009V,-0.63,-72.4,South America,Colombia,Tedersoo_2021_TJ
GF05000008V,-0.64,-72.4,South America,Colombia,Tedersoo_2021_TJ
GF05000007V,-3.99,-69.9,South America,Colombia,Tedersoo_2021_TJ
GF05000006V,-4,-69.9,South America,Colombia,Tedersoo_2021_TJ
GF05000005V,-4,-69.9,South America,Colombia,Tedersoo_2021_TJ
GF05000004V,-0.56,-72.11,South America,Colombia,Tedersoo_2021_TJ
GF05000003V,-0.63,-72.09,South America,Colombia,Tedersoo_2021_TJ
GF05000002V,-0.62,-72.4,South America,Colombia,Tedersoo_2021_TJ
GF05000001V,-0.62,-72.4,South America,Colombia,Tedersoo_2021_TJ
GF04017850S,-40.1333333,-71.5,South America,Argentina,Vivanco_2018_9319
GF04017849S,-40.1333333,-71.5,South America,Argentina,Vivanco_2018_9319
GF04017848S,-40.1333333,-71.5,South America,Argentina,Vivanco_2018_9319
GF04017847S,-40.1333333,-71.5,South America,Argentina,Vivanco_2018_9319
GF04007512S,-16.378279,-71.541562,South America,Peru,RodriguezSanchez_2022_SI
GF04007511S,-16.372398,-71.541019,South America,Peru,RodriguezSanchez_2022_SI
GF04007510S,-16.409991,-71.548939,South America,Peru,RodriguezSanchez_2022_SI
GF04007509S,-16.4269722,-71.673333,South America,Peru,RodriguezSanchez_2022_SI
GF04007508S,-16.365158,-71.535685,South America,Peru,RodriguezSanchez_2022_SI
GF04007507S,-16.368054,-71.592793,South America,Peru,RodriguezSanchez_2022_SI
GF04007506S,-16.456254,-71.593083,South America,Peru,RodriguezSanchez_2022_SI
GF04007505S,-16.401524,-71.605654,South America,Peru,RodriguezSanchez_2022_SI
GF04007504S,-16.356661,-71.558701,South America,Peru,RodriguezSanchez_2022_SI
GF04007503S,-16.332262,-71.53447,South America,Peru,RodriguezSanchez_2022_SI
GF04007502S,-16.412333,-71.640875,South America,Peru,RodriguezSanchez_2022_SI
GF04007501S,-16.427321,-71.631538,South America,Peru,RodriguezSanchez_2022_SI
GF04007429S,-2.5708,-60.01995,South America,Brazil,Ritter_2020_BI
GF04007428S,-4.32071666,-70.00263333,South America,Brazil,Ritter_2020_BI
GF04007427S,-3.07933333,-60.77676667,South America,Brazil,Ritter_2020_BI
GF04007426S,-1.73676666,-51.46168333,South America,Brazil,Ritter_2020_BI
GF04007425S,-4.32608333,-70.00603333,South America,Brazil,Ritter_2020_BI
GF04007424S,-4.42538333,-70.07126667,South America,Brazil,Ritter_2020_BI
GF04007423S,-1.95511666,-61.44468333,South America,Brazil,Ritter_2020_BI
GF04007422S,-4.42648333,-70.07526667,South America,Brazil,Ritter_2020_BI
GF04007421S,-1.7403,-51.44491667,South America,Brazil,Ritter_2020_BI
GF04007420S,-1.71751666,-51.45273333,South America,Brazil,Ritter_2020_BI
GF04007419S,-1.78038333,-51.42853333,South America,Brazil,Ritter_2020_BI
GF04007418S,-1.95511666,-61.44468333,South America,Brazil,Ritter_2020_BI
GF04007417S,-1.74335,-51.3872,South America,Brazil,Ritter_2020_BI
GF04007416S,-4.33586666,-70.01043333,South America,Brazil,Ritter_2020_BI
GF04007415S,-2.55518333,-60.31978333,South America,Brazil,Ritter_2020_BI
GF04007414S,-1.93945,-61.44631667,South America,Brazil,Ritter_2020_BI
GF04007413S,-1.46143333,-61.46143333,South America,Brazil,Ritter_2020_BI
GF04007412S,-2.55518333,-60.31978333,South America,Brazil,Ritter_2020_BI
GF04007411S,-1.73941666,-51.45631667,South America,Brazil,Ritter_2020_BI
GF04007410S,-3.08725,-60.84361667,South America,Brazil,Ritter_2020_BI
GF04007409S,-1.926,-61.4529,South America,Brazil,Ritter_2020_BI
GF04007408S,-1.74281666,-51.38715,South America,Brazil,Ritter_2020_BI
GF04007407S,-1.7431,-51.38725,South America,Brazil,Ritter_2020_BI
GF04007406S,-1.7403,-51.44491667,South America,Brazil,Ritter_2020_BI
GF04007405S,-4.34593333,-70.02085,South America,Brazil,Ritter_2020_BI
GF04007404S,-1.7245,-51.45428333,South America,Brazil,Ritter_2020_BI
GF04007403S,-1.96526666,-61.48538333,South America,Brazil,Ritter_2020_BI
GF04007402S,-2.55621666,-60.32216667,South America,Brazil,Ritter_2020_BI
GF04007401S,-1.96526666,-61.48538333,South America,Brazil,Ritter_2020_BI
GF04007400S,-1.71751666,-51.45273333,South America,Brazil,Ritter_2020_BI
GF04007399S,-4.42648333,-70.07526667,South America,Brazil,Ritter_2020_BI
GF04007398S,-2.56315,-60.32613333,South America,Brazil,Ritter_2020_BI
GF04007397S,-1.91293333,-61.46016667,South America,Brazil,Ritter_2020_BI
GF04007396S,-1.73676666,-51.46168333,South America,Brazil,Ritter_2020_BI
GF04007395S,-2.56035,-60.32283333,South America,Brazil,Ritter_2020_BI
GF04007394S,-2.55621666,-60.32216667,South America,Brazil,Ritter_2020_BI
GF04007393S,-1.926,-61.4529,South America,Brazil,Ritter_2020_BI
GF04007392S,-1.74335,-51.3872,South America,Brazil,Ritter_2020_BI
GF04007391S,-3.03988333,-60.76948333,South America,Brazil,Ritter_2020_BI
GF04007390S,-4.33586666,-70.01043333,South America,Brazil,Ritter_2020_BI
GF04007389S,-2.55666666,-60.32081667,South America,Brazil,Ritter_2020_BI
GF04007388S,-1.74281666,-51.38715,South America,Brazil,Ritter_2020_BI
GF04007387S,-3.03988333,-60.76948333,South America,Brazil,Ritter_2020_BI
GF04007386S,-2.5708,-60.01995,South America,Brazil,Ritter_2020_BI
GF04007385S,-2.58758333,-60.03291667,South America,Brazil,Ritter_2020_BI
GF04007384S,-2.566,-60.32075,South America,Brazil,Ritter_2020_BI
GF04007383S,-1.7431,-51.38725,South America,Brazil,Ritter_2020_BI
GF04007382S,-4.35276666,-70.02735,South America,Brazil,Ritter_2020_BI
GF04007381S,-1.73941666,-51.45631667,South America,Brazil,Ritter_2020_BI
GF04007380S,-1.73831666,-51.4586,South America,Brazil,Ritter_2020_BI
GF04007379S,-4.34593333,-70.02085,South America,Brazil,Ritter_2020_BI
GF04007378S,-1.93945,-61.44631667,South America,Brazil,Ritter_2020_BI
GF04007377S,-4.32335,-70.00291667,South America,Brazil,Ritter_2020_BI
GF04007376S,-4.42538333,-70.05903333,South America,Brazil,Ritter_2020_BI
GF04007375S,-4.42538333,-70.05903333,South America,Brazil,Ritter_2020_BI
GF04007374S,-1.46143333,-61.46143333,South America,Brazil,Ritter_2020_BI
GF04007373S,-1.7747,-51.41778333,South America,Brazil,Ritter_2020_BI
GF04007372S,-4.35276666,-70.02735,South America,Brazil,Ritter_2020_BI
GF04007371S,-3.08725,-60.84361667,South America,Brazil,Ritter_2020_BI
GF04007370S,-1.91293333,-61.46016667,South America,Brazil,Ritter_2020_BI
GF04007369S,-2.56035,-60.32283333,South America,Brazil,Ritter_2020_BI
GF04007368S,-2.55666666,-60.32081667,South America,Brazil,Ritter_2020_BI
GF04007367S,-4.32071666,-70.00263333,South America,Brazil,Ritter_2020_BI
GF04007366S,-1.73831666,-51.4586,South America,Brazil,Ritter_2020_BI
GF04007365S,-2.56315,-60.32613333,South America,Brazil,Ritter_2020_BI
GF04007364S,-1.78038333,-51.42853333,South America,Brazil,Ritter_2020_BI
GF04007363S,-1.7245,-51.45428333,South America,Brazil,Ritter_2020_BI
GF04007362S,-3.07933333,-60.77676667,South America,Brazil,Ritter_2020_BI
GF04007361S,-4.32608333,-70.00603333,South America,Brazil,Ritter_2020_BI
GF04007360S,-4.42538333,-70.07126667,South America,Brazil,Ritter_2020_BI
GF04007359S,-2.58758333,-60.03291667,South America,Brazil,Ritter_2020_BI
GF04007358S,-1.77133333,-51.41043333,South America,Brazil,Ritter_2020_BI
GF04007357S,-1.77133333,-51.41043333,South America,Brazil,Ritter_2020_BI
GF04007356S,-1.7747,-51.41778333,South America,Brazil,Ritter_2020_BI
GF04007355S,-4.32335,-70.00291667,South America,Brazil,Ritter_2020_BI
GF04007354S,-2.58156666,-60.03063333,South America,Brazil,Ritter_2020_BI
GF04007351S,29.710387,-81.992363,North America,USA,Reynolds_2021_SV
GF04007350S,29.710387,-81.992363,North America,USA,Reynolds_2021_SV
GF04007342S,29.710387,-81.992363,North America,USA,Reynolds_2021_SV
GF04007339S,29.710387,-81.992363,North America,USA,Reynolds_2021_SV
GF04007330S,29.697549,-81.98174,North America,USA,Reynolds_2021_SV
GF04007325S,29.710387,-81.992363,North America,USA,Reynolds_2021_SV
GF04007320S,29.710387,-81.992363,North America,USA,Reynolds_2021_SV
GF04007312S,29.697549,-81.98174,North America,USA,Reynolds_2021_SV
GF04007311S,29.697549,-81.98174,North America,USA,Reynolds_2021_SV
GF04007306S,29.710387,-81.992363,North America,USA,Reynolds_2021_SV
GF04007300S,29.697549,-81.98174,North America,USA,Reynolds_2021_SV
GF04007292S,29.697549,-81.98174,North America,USA,Reynolds_2021_SV
GF04007280S,29.710387,-81.992363,North America,USA,Reynolds_2021_SV
GF04007277S,29.710387,-81.992363,North America,USA,Reynolds_2021_SV
GF04007274S,29.697549,-81.98174,North America,USA,Reynolds_2021_SV
GF04007242S,29.697549,-81.98174,North America,USA,Reynolds_2021_SV
GF04004612S,4.197168,-52.151563,South America,French Guiana,Leroy_2021_IG
GF04004611S,4.214539,-52.121489,South America,French Guiana,Leroy_2021_IG
GF04004610S,5.06893,-53.056313,South America,French Guiana,Leroy_2021_IG
GF04004609S,4.096155027,-52.683682,South America,French Guiana,Leroy_2021_IG
GF04004608S,4.19652,-52.152224,South America,French Guiana,Leroy_2021_IG
